feature	ASV54	ASV55	ASV57	ASV58	ASV59	ASV60	ASV61	ASV62	ASV64
22010-0051	0.39014009576166	0.514275580776733	0.638411065791807	0.620677425075368	0.496541940060294	0.407873736478099	0.283738251463025	0.425607377194538	0.372406455045221
22010-0052	0	0	0	0	0	0	0.987631530367362	0	0
22010-0053	0	0	0	0	0	0	0	0	0
22010-0054	0.14653803883258	0.232018561484919	0.134326535596532	0.280864574429112	0.170961045304677	0.183172548540725	0.183172548540725	0.256441567957016	0.268653071193064
22010-0055	0	0	0	0	0	0	0	0	0
22010-0056	0.169975110787349	0.248892126510047	0.115340253748558	0.127481333090512	0.169975110787349	0.133551872761488	0.200327809142233	0.212468888484186	0.115340253748558
22010-0057	0	0.417721518987342	0	0	0	0	0	0	0
22010-0058	0.725457570715474	1.03826955074875	0.70549084858569	0.772046589018303	0.86522462562396	0.818635607321131	0.718801996672213	0.825291181364393	0.738768718801997
22010-0059	0.307895315592699	0.362876621948537	0.241917747965692	0.439850450846712	0.263910270508027	0.362876621948537	0.373872883219705	0.406861667033209	0.263910270508027
22010-0060	0	0	0	0	0	0	0	0	0
22010-0061	0.35978835978836	0.380952380952381	0.391534391534392	0.35978835978836	0.37037037037037	0.296296296296296	0.253968253968254	0.211640211640212	0.328042328042328
22010-0062	0.203309029725182	0	0.189287717330342	0	0	0	0	0.126191811553561	0
22010-0063	0.042288662409608	0.084577324819216	0.0718907260963336	0.0592041273734512	0.0296020636867256	0	0	0.042288662409608	0.0380597961686472
22010-0064	1.0829774252593	0.968578401464307	0.739780353874314	0.922818791946309	1.02196461256864	0.87705918242831	1.15924344112264	1.18974984746797	0.892312385600976
22010-0065	1.09987582047188	1.12944237478564	1.01708946839335	1.02891609011886	1.00526284666785	1.05848264443262	0.827863520785288	0.715510614392999	1.05256933356987
22010-0066	0.363447559709242	0.415368639667705	0.506230529595016	0.402388369678089	0.571131879543095	0.4932502596054	0.233644859813084	0.376427829698858	0.506230529595016
22010-0067	1.54948771008934	1.48387422399435	1.59491243123202	1.43340231161359	1.55958209256549	1.46368545904204	1.06495735123404	1.04981577751981	1.23151466209055
22010-0068	0.446363237231085	0.358554075808576	0.409776086638373	0.380506366164203	0.417093516756915	0.387823796282745	0.226840333674813	0.24879262403044	0.380506366164203
22010-0069	0.790149789131805	0.712589073634204	0.693198894759804	0.654418537011004	0.557467642639003	0.586552910950603	0.610790634543604	0.625333268699404	0.513839740171603
22010-0070	0	0	0	0	0	0	0	0	0
22010-0071	1.10631170662906	0.872708039492243	1.00052891396333	0.872708039492243	0.802186177715092	0.863892806770099	0.586212976022567	0.533321579689704	0.77574047954866
22010-0072	0.823187074048549	0.769584194808178	0.685351098859024	0.673864767593231	0.735125201010797	0.735125201010797	0.853817290757332	0.934221609617888	0.69300865303622
22010-0073	0.423362709521341	0.302401935372386	0.388802488335925	0.336962156557802	0.371522377743218	0.267841714186971	0.259201658890617	0.207361327112494	0.250561603594263
22010-0074	1.50232502682723	1.34732323834506	1.365208060093	1.44270895433409	1.39501609633957	1.365208060093	1.56194109932038	1.78848217479432	1.1982830571122
22010-0075	0.0685400959561343	0.159926890564313	0.118802832990633	0.123372172721042	0.109664153529815	0.109664153529815	0.0639707562257254	0.0548320767649075	0.0822481151473612
