feature	ASV54	ASV55	ASV57	ASV58	ASV59	ASV60	ASV61	ASV62	ASV64
22010-0051	-3.41093310094611	-3.01238372445583	-2.70043971814109	-2.74108170263844	-3.0630097975258	-3.34680276352639	-3.8703647195834	-3.28540221886225	-3.47804729680464
22010-0052	-4.70043971814109	-4.26662072320827	-4.78849589480629	-4.55019708256048	-4.63558857379112	-4.48308288670194	0	-5.02236781302845	-4.69458699189565
22010-0053	-4.70043971814109	-4.26662072320827	-4.78849589480629	-4.55019708256048	-4.63558857379112	-4.48308288670194	-5.04924351901985	-5.02236781302845	-4.69458699189565
22010-0054	-3.66296501272243	-3	-3.78849589480629	-2.72436555738657	-3.44057259138598	-3.34103691783507	-3.34103691783507	-2.85561009066483	-2.78849589480629
22010-0055	-4.70043971814109	-4.26662072320827	-4.78849589480629	-4.55019708256048	-4.63558857379112	-4.48308288670194	-5.04924351901985	-5.02236781302845	-4.69458699189565
22010-0056	-3.13515958328164	-2.58496250072116	-3.69458699189565	-3.55019708256048	-3.13515958328164	-3.48308288670194	-2.89812038598079	-2.81323148839427	-3.69458699189565
22010-0057	-4.70043971814109	0	-4.78849589480629	-4.55019708256048	-4.63558857379112	-4.48308288670194	-5.04924351901985	-5.02236781302845	-4.69458699189565
22010-0058	-3.3126332028314	-2.79541530874608	-3.35289707304513	-3.22283653248076	-3.05844971457987	-3.13830302226909	-3.32593002544486	-3.12662121722145	-3.28640166125822
22010-0059	-3.29593288635442	-3.05889368905357	-3.64385618977472	-2.78135971352466	-3.51832530769087	-3.05889368905357	-3.01582496716168	-2.89383444278307	-3.51832530769087
22010-0060	-4.70043971814109	-4.26662072320827	-4.78849589480629	-4.55019708256048	-4.63558857379112	-4.48308288670194	-5.04924351901985	-5.02236781302845	-4.69458699189565
22010-0061	-3.03665847057885	-2.95419631038688	-2.91466794620024	-3.03665847057885	-2.99483829488422	-3.31676638977158	-3.53915881110803	-3.80219321694182	-3.16992500144231
22010-0062	-1.35147237050138	-4.26662072320827	-1.45456586346548	-4.55019708256048	-4.63558857379112	-4.48308288670194	-5.04924351901985	-2.03952836418664	-4.69458699189565
22010-0063	-3.12101540096137	-2.12101540096137	-2.35548065459839	-2.63558857379112	-3.63558857379112	-4.48308288670194	-5.04924351901985	-3.12101540096137	-3.27301849440642
22010-0064	-3.03140513736088	-3.1924675700934	-3.58123941467844	-3.26228901959097	-3.11506306640779	-3.33566220592119	-2.93322474342198	-2.89575003800332	-3.31078753728216
22010-0065	-3.0221291340568	-2.98385911712908	-3.13502319046273	-3.1183444493161	-3.15189700902713	-3.07747216790057	-3.43200492821986	-3.64242470789023	-3.08555451419843
22010-0066	-3.41181359840456	-3.21916852046216	-2.93376630159991	-3.26497221007529	-2.75973690182486	-2.97124100701858	-4.04924351901985	-3.36118752533459	-2.93376630159991
22010-0067	-3.00410606712878	-3.0665285676626	-2.96242016432186	-3.11645379299428	-2.99473788459459	-3.08629182248403	-3.54510172379178	-3.56576119435787	-3.33546357493608
22010-0068	-2.86692418829087	-3.18295168173855	-2.99030660379616	-3.09722180771267	-2.96477151168902	-3.06974107129056	-3.84346521546688	-3.71019868460342	-3.09722180771267
22010-0069	-2.86194318955454	-3.01099899894926	-3.05080000700723	-3.13385574673479	-3.36518129284125	-3.29180810651103	-3.2333914202857	-3.19944408836237	-3.48275088922242
22010-0070	-4.70043971814109	-4.26662072320827	-4.78849589480629	-4.55019708256048	-4.63558857379112	-4.48308288670194	-5.04924351901985	-5.02236781302845	-4.69458699189565
22010-0071	-2.74441843630437	-3.08660537017553	-2.88941350296423	-3.08660537017553	-3.20816735005645	-3.10125214613994	-3.66067955475395	-3.79709875298055	-3.25653037161785
22010-0072	-3.06799083184288	-3.16513199025341	-3.33236790416809	-3.35675206279504	-3.23122118071119	-3.23122118071119	-3.01528378151204	-2.88544634386946	-3.31633779434914
22010-0073	-2.72958606380061	-3.21501289097085	-2.85244281158614	-3.05889368905357	-2.91803115321372	-3.39009959752894	-3.4374053123073	-3.75933340719466	-3.48631491278824
22010-0074	-3.10951976212354	-3.26662072320827	-3.24759589752651	-3.16793644834886	-3.21643496604005	-3.24759589752651	-3.053376684086	-2.85798099512757	-3.43574799444452
22010-0075	-3.70043971814109	-2.47804729680464	-2.90689059560852	-2.85244281158614	-3.02236781302845	-3.02236781302845	-3.79997539169201	-4.02236781302845	-3.4374053123073
