feature	ASV1	ASV2	ASV3	ASV4	ASV5	ASV6	ASV7	ASV8	ASV9	ASV10	ASV11	ASV12	ASV13	ASV14	ASV15	ASV16	ASV17	ASV18	ASV19	ASV20	ASV21	ASV22	ASV23	ASV27	ASV32
22010-0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22010-0027	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171052631578947	0	0.144736842105263	0	0	0	0	0.210526315789474	0.131578947368421	0.105263157894737	0.118421052631579	0.118421052631579
22010-0028	0.0769890015712041	0.067276103413798	0.0664190829881445	0.0715612055420654	0.0565633480931295	0.0609912869590058	0.0524210827024711	0.0577060419940008	0.0509927153263819	0.0628481645479217	0.0477074703613769	0.0567061848307385	0.0479931438365948	0.000714183688044565	0.0457077560348522	0	0.0425653478074561	0.0432795314955006	0.0385659191544065	0.0505642051135552	0	0	0	0.00242822453935152	0
22010-0029	0.0474339035769829	0.0474339035769829	0.0334370139968896	0.0303265940902022	0.036547433903577	0.0318818040435459	0.0412130637636081	0.0326594090202177	0.0256609642301711	0.0303265940902022	0.0202177293934681	0.0279937791601866	0.0202177293934681	0.062208398133748	0.0178849144634526	0.0645412130637636	0.0264385692068429	0.0241057542768274	0.015552099533437	0.0233281493001555	0.0816485225505443	0.0668740279937792	0.0863141524105754	0.052099533437014	0.0536547433903577
22010-0030	0.00816326530612245	0.00663265306122449	0.00816326530612245	0.0112244897959184	0.0076530612244898	0.00612244897959184	0.00969387755102041	0.0076530612244898	0.00459183673469388	0.00816326530612245	0.00255102040816327	0.00918367346938775	0.00612244897959184	0.13265306122449	0.0076530612244898	0.141326530612245	0.0086734693877551	0.00612244897959184	0.00663265306122449	0.00663265306122449	0.129591836734694	0.131632653061224	0.108673469387755	0.117857142857143	0.106632653061224
22010-0031	0.108082706766917	0.0601503759398496	0.0714285714285714	0.0582706766917293	0.037593984962406	0.0610902255639098	0.0328947368421053	0.0516917293233083	0.0441729323308271	0.0620300751879699	0.0441729323308271	0.0676691729323309	0.0535714285714286	0.0535714285714286	0.0319548872180451	0	0.0366541353383459	0.0404135338345865	0.0413533834586466	0.0432330827067669	0	0	0	0	0
22010-0032	0.07296565483825	0.0745332763289155	0.0654125694741342	0.066125124697164	0.0599971497791079	0.0612797491805615	0.0547242411286875	0.056434373663959	0.0468861336753598	0.0589995724668662	0.056434373663959	0.0609947270913496	0.0454610232293003	0	0.043180846515605	0	0.0423257802479692	0.0433233575602109	0.0481687330768134	0.0427533133817871	0	0	0	0	0
22010-0033	0.0815015700827861	0.0685127033970882	0.0712246645732229	0.0626605766485869	0.0568084499000856	0.0488153011704253	0.0593776762774764	0.0492435055666571	0.051669997145304	0.0655152726234656	0.0526691407365115	0.0549528975164145	0.0530973451327433	0	0.047387953182986	0	0.0456751355980588	0.0403939480445332	0.0451041964030831	0.0453896660005709	0	0	0	0	0
22010-0034	0.0867158671586716	0.0685731857318573	0.0768757687576876	0.0599630996309963	0.0571955719557196	0.0771832718327183	0.0562730627306273	0.0553505535055351	0.046740467404674	0.0642681426814268	0.0448954489544895	0.0485854858548585	0.0492004920049201	0	0.031980319803198	0	0.0448954489544895	0.0519680196801968	0.0402829028290283	0.0390528905289053	0	0	0	0	0
22010-0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166950113378685	0	0.148526077097506	0	0.0133219954648526	0	0	0.151927437641723	0.136337868480726	0.134637188208617	0.122165532879819	0.126133786848073
22010-0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153265383163458	0	0.157417893544734	0	0	0	0	0.144205360513401	0.144205360513401	0.144960362400906	0.132125330313326	0.123820309550774
22010-0037	0.0577205625131183	0.0580703841041069	0.0579304554677115	0.0576505981949206	0.0612187784230043	0.055551668648989	0.0589799202406773	0.0557615616035822	0.0583502413768978	0.0482753795564262	0.0607290281956203	0.0510039879661373	0.0601693136500385	0.00216889386412929	0.0547820611488141	0.00321835863709508	0.0503743091023578	0.0459665570559015	0.047085986147065	0.0434478416007836	0.0018190722731407	0.00195900090953614	0.00307843000069964	0.00293850136430421	0.00174910795494298
22010-0038	0.0581093410063864	0.0538985191943294	0.0520036493789038	0.0487753526563268	0.0637237700891291	0.045125973752544	0.068917116990666	0.047091023931504	0.0644957540880062	0.0452663344796126	0.0636535897255948	0.0431609235735841	0.0607761948206892	0	0.0618990806372377	0	0.0528458137413152	0.0558635693732894	0.060986735911292	0.0534072566495894	0	0	0	0	0
22010-0039	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154666666666667	0	0.136	0	0	0	0	0.138133333333333	0.1424	0.146666666666667	0.1488	0.133333333333333
22010-0040	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22010-0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157183344233704	0.0106823632003488	0.159145410943972	0	0	0	0	0.147373010682363	0.131240462175714	0.143666884674079	0.130150425114454	0.120558098975365
22010-0042	0.0512995896032832	0.0536935704514364	0.0473096215230278	0.0500455996352029	0.0752393980848153	0.0462836297309621	0.0745554035567715	0.0463976288189694	0.0702234382124943	0.038531691746466	0.0607615139078887	0.0450296397628819	0.0694254445964432	0	0.0637254901960784	0	0.0579115367077063	0.0436616507067943	0.0540355677154583	0.0518695850433196	0	0	0	0	0
22010-0043	0	0	0	0.158119658119658	0	0	0	0	0.183760683760684	0.0769230769230769	0	0	0	0.0641025641025641	0	0.0769230769230769	0	0	0.0811965811965812	0	0.0982905982905983	0.0726495726495727	0.0512820512820513	0.0854700854700855	0.0512820512820513
22010-0044	0.075066377021482	0.0690321023412986	0.0651701665459812	0.057929036929761	0.0453777455949795	0.0697562153029206	0.0504465363263336	0.0518947622495776	0.0403089548636254	0.0485155684286749	0.0405503258508327	0.0574462949553464	0.038619357953174	0.0181028240405503	0.0325850832729906	0.0108616944243302	0.0352401641322713	0.0366883900555153	0.0448950036205648	0.0342746801834419	0.0123099203475742	0.0217233888486604	0.0161718561428916	0.0142408882452329	0.0127926623219889
22010-0045	0.076949740034662	0.0761409589832467	0.0697862507221259	0.0719815135759676	0.0578856152512998	0.0678220681686886	0.0488734835355286	0.064471403812825	0.0464471403812825	0.0584633160023108	0.0447140381282496	0.0588099364529174	0.044367417677643	0	0.0436741767764298	0	0.0445984979780474	0.0451761987290583	0.0374350086655113	0.0424032351242057	0	0	0	0	0
22010-0046	0.0818401937046005	0.0713478611783697	0.0665052461662631	0.0700564971751412	0.0511702986279257	0.0594027441485069	0.0443906376109766	0.0674737691686844	0.0513317191283293	0.0605326876513317	0.0492332526230831	0.0605326876513317	0.0403551251008878	0.00209846650524617	0.0435835351089588	0.00274414850686037	0.0390637610976594	0.0419693301049233	0.0395480225988701	0.0393866020984665	0.00322841000807103	0.00484261501210654	0.00274414850686037	0.00355125100887813	0.00306698950766747
22010-0047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22010-0048	0.0670103092783505	0.0721649484536083	0.0541237113402062	0.0747422680412371	0.0438144329896907	0.0231958762886598	0.0644329896907217	0.038659793814433	0.0927835051546392	0.0489690721649485	0.0721649484536083	0.0257731958762887	0.0360824742268041	0	0.0515463917525773	0	0.0747422680412371	0.0618556701030928	0.0206185567010309	0.077319587628866	0	0	0	0	0
22010-0049	0.0956151035322777	0.0676004872107186	0.0727771010962241	0.0691230207064556	0.0468940316686967	0.0660779537149817	0.0441534713763703	0.065468940316687	0.055115712545676	0.0602923264311815	0.044762484774665	0.0560292326431182	0.0493300852618758	0	0.0459805115712546	0	0.035931790499391	0.052679658952497	0.0313641900121803	0.0408038976857491	0	0	0	0	0
22010-0050	0.0749393203883495	0.0684162621359223	0.0752427184466019	0.0632584951456311	0.0599211165048544	0.0687196601941747	0.0549150485436893	0.0521844660194175	0.0471783980582524	0.0559769417475728	0.0509708737864078	0.048998786407767	0.0491504854368932	0.00273058252427184	0.0436893203883495	0	0.0473300970873786	0.0494538834951456	0.0433859223300971	0.0435376213592233	0	0	0	0	0
