feature	ASV1	ASV2	ASV3	ASV4	ASV5	ASV6	ASV7	ASV8	ASV9	ASV10	ASV11	ASV12	ASV13	ASV14	ASV15	ASV16	ASV17	ASV18	ASV19	ASV20	ASV21	ASV22	ASV23	ASV27	ASV32
22010-0026	-7.93663793900257	-8.23619822086148	-7.93663793900257	-7.47720632036527	-8.02974734339405	-8.35167543828141	-7.68871042555898	-8.02974734339405	-8.76671293756026	-7.93663793900257	-9.61470984411521	-7.76671293756026	-8.35167543828141	-11.4514171964039	-8.02974734339405	-9.50942572577762	-7.84917509775223	-8.35167543828141	-8.23619822086148	-8.23619822086148	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0027	-7.93663793900257	-8.23619822086148	-7.93663793900257	-7.47720632036527	-8.02974734339405	-8.35167543828141	-7.68871042555898	-8.02974734339405	-8.76671293756026	-7.93663793900257	-9.61470984411521	-7.76671293756026	-8.35167543828141	-2.54748779530249	-8.02974734339405	-2.78849589480629	-7.84917509775223	-8.35167543828141	-8.23619822086148	-8.23619822086148	-2.24792751344359	-2.92599941855622	-3.24792751344359	-3.07800251200127	-3.07800251200127
22010-0028	-3.69920382853877	-3.89376204167849	-3.91225838529588	-3.80467849809606	-4.14398867121166	-4.03525303167078	-4.25370903844806	-4.11513380853948	-4.29356502726217	-3.99198557776661	-4.38964099881722	-4.14035009414831	-4.38102786851251	-10.4514171964039	-4.45141719640391	-9.50942572577762	-4.55417677082911	-4.53017130781832	-4.69652969424044	-4.30573974120827	-10.1025814211502	-9.99566621723373	-9.50942572577762	-8.68588245004093	-10.1591649495166
22010-0029	-4.39793758976506	-4.39793758976506	-4.90241017262585	-5.0432727084657	-4.77408607565031	-4.97112292270986	-4.60075447276475	-4.93635750454919	-5.28428080796949	-5.0432727084657	-5.62823520918686	-5.15874992588564	-5.62823520918686	-4.00674683244059	-5.80511297127093	-3.95363549598102	-5.24121208607761	-5.37447861694107	-6.00674683244059	-5.42178433171943	-3.61442940966182	-3.90241017262585	-3.53425906097784	-4.26258573687018	-4.22015047054978
22010-0030	-6.93663793900257	-7.23619822086148	-6.93663793900257	-6.47720632036527	-7.02974734339405	-7.35167543828141	-6.68871042555898	-7.02974734339405	-7.76671293756026	-6.93663793900257	-8.61470984411521	-6.76671293756026	-7.35167543828141	-2.91427012597412	-7.02974734339405	-2.82289577295338	-6.84917509775223	-7.35167543828141	-7.23619822086148	-7.23619822086148	-2.9479532522304	-2.92541068357932	-3.20192831877673	-3.08488889758651	-3.22927880692169
22010-0031	-3.20979238455681	-4.05528243550119	-3.8073549220576	-4.10108612511431	-4.73335434061383	-4.03291462247273	-4.92599941855622	-4.27392272197653	-4.50069358382355	-4.01088831614274	-4.50069358382355	-3.88535743405888	-4.22239242133645	-4.22239242133645	-4.96781959425085	-9.50942572577762	-4.76988021663894	-4.62901768079909	-4.59585081686389	-4.53172047944418	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0032	-3.77663864707358	-3.74597151082664	-3.93428830365978	-3.91865765194601	-4.05896222400719	-4.02844579748412	-4.19167614635243	-4.14728202699397	-4.41469487333834	-4.08315168957426	-4.14728202699397	-4.03517166067244	-4.45922603330871	-11.4514171964039	-4.53346466360063	-9.50942572577762	-4.56231952627282	-4.52871113363	-4.3757592107914	-4.5478199565777	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0033	-3.61702833743922	-3.86748467719354	-3.8114792674648	-3.9962981432667	-4.13775065225841	-4.35652275791617	-4.07393555466097	-4.34392272113653	-4.27452938571886	-3.93202492938826	-4.24689826674167	-4.1856606372198	-4.23521646169403	-11.4514171964039	-4.39933584145514	-9.50942572577762	-4.4524471779147	-4.62971702997018	-4.47059452462496	-4.46149231751771	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0034	-3.52756018967623	-3.86621164215472	-3.70132725741294	-4.05978122832542	-4.127952730967	-3.69556798812426	-4.15141170379099	-4.17525844574535	-4.41918402863144	-3.95975240999414	-4.47728698319501	-4.36333079389792	-4.34518344718767	-11.4514171964039	-4.96667182393394	-9.50942572577762	-4.47728698319501	-4.26623210579284	-4.63368854053758	-4.67842685530286	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0035	-7.93663793900257	-8.23619822086148	-7.93663793900257	-7.47720632036527	-8.02974734339405	-8.35167543828141	-7.68871042555898	-8.02974734339405	-8.76671293756026	-7.93663793900257	-9.61470984411521	-7.76671293756026	-8.35167543828141	-2.58251102172706	-8.02974734339405	-2.75121184402007	-7.84917509775223	-6.23004599387988	-8.23619822086148	-8.23619822086148	-2.71854565509975	-2.87474176178748	-2.89285114233921	-3.03309078646842	-2.98697331970376
