feature	ASV14	ASV16
22010-0001	0	0
22010-0002	0	0
22010-0003	0.530254777070064	0.469745222929936
22010-0004	0	0
22010-0005	0	0
22010-0006	0.484304932735426	0.515695067264574
22010-0007	0	0
22010-0008	0.510204081632653	0.489795918367347
22010-0009	0	0
22010-0010	0	0
22010-0011	0	0
22010-0012	0.461538461538462	0.538461538461538
22010-0013	0	0
22010-0014	0	1
22010-0015	0	0
22010-0016	0	0
22010-0017	0.511627906976744	0.488372093023256
22010-0018	0	0
22010-0019	0.507692307692308	0.492307692307692
22010-0020	0	0
22010-0021	0	0
22010-0022	0.512418300653595	0.487581699346405
22010-0023	0	1
22010-0024	0.484848484848485	0.515151515151515
22010-0025	0.517304189435337	0.482695810564663
