feature	ASV14	ASV16
22010-0001	-2.11547721741994	-2.09004960464242
22010-0002	-2.11547721741994	-2.09004960464242
22010-0003	-0.915242381820365	-1.09004960464242
22010-0004	-2.11547721741994	-2.09004960464242
22010-0005	-2.11547721741994	-2.09004960464242
22010-0006	-1.04601239775684	-0.955409848975929
22010-0007	-2.11547721741994	-2.09004960464242
22010-0008	-0.970853654340483	-1.02974734339405
22010-0009	-2.11547721741994	-2.09004960464242
22010-0010	-2.11547721741994	-2.09004960464242
22010-0011	-2.11547721741994	-2.09004960464242
22010-0012	-1.11547721741994	-0.893084796083488
22010-0013	-2.11547721741994	-2.09004960464242
22010-0014	-2.11547721741994	0
22010-0015	-2.11547721741994	-2.09004960464242
22010-0016	-2.11547721741994	-2.09004960464242
22010-0017	-0.966833136064801	-1.03394733192334
22010-0018	-2.11547721741994	-2.09004960464242
22010-0019	-0.977973693670001	-1.02236781302845
22010-0020	-2.11547721741994	-2.09004960464242
22010-0021	-2.11547721741994	-2.09004960464242
22010-0022	-0.964606093464806	-1.03628411732478
22010-0023	-2.11547721741994	0
22010-0024	-1.04439411935845	-0.956931278108114
22010-0025	-0.950915219500517	-1.05081378955464
