feature	ASV14	ASV54	ASV82	ASV205	ASV210	ASV369
22010-0001	0.20036036036036	0.0410810810810811	0.756036036036036	0.00036036036036036	0.000900900900900901	0.00126126126126126
22010-0002	0.00251326445127059	0.543144373080145	0	0	0.206925439821279	0.247416922647305
22010-0003	0.976090604026846	0.0135626398210291	0.00167785234899329	0	0	0.00866890380313199
22010-0004	0.0109401709401709	0.618461538461538	0.228034188034188	0.0687179487179487	0.0188034188034188	0.0550427350427351
22010-0005	0	0.631932773109244	0	0.144201680672269	0.148571428571429	0.0752941176470588
22010-0006	0.630779539870449	0.341970069242797	0.00424391333482243	0.0109448291266473	0.000893455438909985	0.0111681929863748
22010-0007	0.265153344602753	0.684858729775417	0	0.0178700796908959	0.0033808258874668	0.0287370200434678
22010-0008	0.282850779510022	0.27706013363029	0.171046770601336	0.105567928730512	0.0405345211581292	0.12293986636971
22010-0009	0.00495594713656388	0.0231277533039648	0.00330396475770925	0.0025697503671072	0.963472834067548	0.0025697503671072
22010-0010	0.177411837812645	0.0142923722230853	0.808295789964269	0	0	0
22010-0011	0.00256258624088311	0.0266114725014784	0.192391090084762	0	0.767790262172285	0.0106445890005914
22010-0012	0.137564799595398	0.0216209381717031	0.790491844733847	0	0.019471488178025	0.0308509293210267
22010-0013	0.021684316691881	0.373171961674231	0.171961674230963	0.0922844175491679	0.0332829046898638	0.307614725163893
22010-0014	0.12247619047619	0.043047619047619	0.562857142857143	0.0407619047619048	0.0857142857142857	0.145142857142857
22010-0015	0.00336787564766839	0.0523316062176166	0.0134715025906736	0.00803108808290155	0.917098445595855	0.00569948186528497
22010-0016	0.916037735849057	0.00943396226415094	0	0	0.0745283018867925	0
22010-0017	0.315463917525773	0.0849701573521432	0.216603364080304	0.0312533912099837	0.0864894194248508	0.265219750406945
22010-0018	0	0.323353293413174	0	0	0.675013609145345	0.00163309744148068
22010-0019	0.878087944664032	0.0271739130434782	0.00185276679841897	0.0100049407114624	0.00864624505928853	0.0742341897233201
22010-0020	0.976647834274953	0.00470809792843691	0.00131826741996233	0.00169491525423729	0	0.0156308851224105
22010-0021	0.999287531806616	0.000305343511450382	0.000407124681933842	0	0	0
22010-0022	0.758921123366392	0.00926869960144591	0.19371582167022	0	0.0161275373065159	0.0219668180554268
22010-0023	0.119810933004521	0.615906288532676	0.0207562679819153	0.130291820797369	0.00780928894369091	0.105425400739827
22010-0024	0.0988496522204387	0.0193953986088817	0.0246120920278224	0	0.817014446227929	0.0401284109149278
22010-0025	0.984021437078206	0.00615323541087733	0	0.0017864231838031	0.00129019452163557	0.00674870980547836
22010-0051	0.207959641255605	0.167600896860987	0.56530269058296	0.023542600896861	0	0.0355941704035874
22010-0052	0.308796362086116	0.0561318743782862	0.534460707687935	0.0439107574250391	0	0.0567002984226233
22010-0053	0.150897997765747	0.0397868866546361	0.724413508636246	0.0134055168857953	0.0494972931167827	0.0219987969407923
22010-0054	0.114756914619481	0.356811544408177	0.497165435492183	0.0269713107713451	0	0.00429479470881292
22010-0055	0.015556441962505	0.25209413641803	0.0358994814519346	0.0163542082169924	0.663741523733546	0.0163542082169924
22010-0056	0.0202051125057401	0.223633858870351	0.109597428440226	0.0410225011480177	0.502372570029083	0.103168529006582
22010-0057	0.0043046098458167	0.0230883619002896	0.0168271112154653	0	0.952023166627534	0.00375675041089458
22010-0058	0.00159553250897487	0.740227363382529	0.00967291583566014	0.108994814519346	0.0968288791384123	0.0426804946150777
22010-0059	0.102862621558691	0.168059169976715	0.719627448294754	0.00342418846733324	0.000547870154773319	0.00547870154773319
22010-0060	0.0190533980582524	0.0658980582524272	0.562742718446602	0.0152912621359223	0.00266990291262136	0.334344660194175
22010-0061	0.00225779967159278	0.716954022988506	0.000821018062397373	0.241789819376026	0	0.0381773399014778
22010-0062	0	0.203599723098223	0	0.0337666333358972	0.701407584031998	0.061226059533882
22010-0063	0	0.513212795549374	0.00417246175243394	0.176912378303199	0.00598052851182198	0.299721835883171
22010-0064	0	0.679815910585141	0	0.189513477975016	0.0115055884286654	0.119165023011177
22010-0065	0	0.504777655273796	0	0.257625872840867	0.149117971334068	0.0884785005512679
22010-0066	0	0.59639941385807	0	0.115763031191124	0.133975298304375	0.153862256646431
22010-0067	0.493576437587658	0.361963534361851	0	0.0716970546984572	0	0.0727629733520336
22010-0068	0.348692403486924	0.419987546699876	0.0849937733499377	0.0983810709838107	0.0211706102117061	0.0267745952677459
22010-0069	0	0.838826466916355	0.0343320848938826	0.0791510611735331	0.00287141073657928	0.0448189762796504
22010-0070	0.00128617363344051	0.87395498392283	0	0.0903536977491961	0.0189710610932476	0.0154340836012862
22010-0071	0.00415457662885782	0.502703772091796	0	0.356106568187813	0.111975731996835	0.025059351094698
22010-0072	0.00375507237599176	0.505481194355278	0.110835200775241	0.18000121131367	0.111138029192659	0.0887892919871601
22010-0073	0	0.574197648554179	0.00603749602796314	0.0784874483635208	0.0600571973307912	0.281220209723546
22010-0074	0	0.591594267468627	0.232345734016485	0.025766688943343	0.0670527957228781	0.0832405138486671
22010-0075	0.256055363321799	0.458477508650519	0.0116782006920415	0.161115916955017	0.0408737024221453	0.0717993079584775
