feature	ASV1	ASV54	ASV66	ASV87	ASV205	ASV369	ASV397
22010-0051	-2.28210805127643	-2.59338175369913	-0.839388059284271	-11.8338783645774	-5.42506600511847	-4.82869874112507	-6.45983142327915
22010-0052	-1.76627658223477	-4.22604019835159	-0.974848450375751	-11.8338783645774	-4.58028601351168	-4.21150410519371	-4.38007382702401
22010-0053	-2.73910012315418	-4.6623088694293	-0.475860336860096	-4.34725225124723	-6.23177503382729	-5.51717725268954	-7.07423375684081
22010-0054	-3.12656537842413	-1.48998417005353	-1.01142046436645	-11.8338783645774	-5.21564892200655	-7.86641348112345	-8.80982995275709
22010-0056	-5.78413909109716	-2.31579274765212	-3.34471743319136	-1.1481736869419	-4.76244401999784	-3.43192842927376	-3.29520347814978
22010-0057	-7.87182125180292	-5.44860982107838	-5.90498811573812	-0.0828508642967824	-9.19002217480264	-8.06821846460642	-6.92526051076438
22010-0058	-9.30306721384291	-0.445280560338979	-6.70315437165579	-3.37973972842372	-3.20898952817101	-4.56160022744177	-6.99928646566581
22010-0059	-3.2812092670631	-2.57295883091446	-0.474677879443738	-10.8338783645774	-8.19002217480264	-7.51195026969001	-9.80982995275709
22010-0060	-5.83562803515906	-4.04544039624633	-0.951272772676163	-8.67081716541339	-6.15296886055077	-1.70241218059217	-3.62642304605494
22010-0061	-8.86080482660435	-0.549985517846784	-10.3202364452416	-11.8338783645774	-2.11811262141119	-4.78107763413362	-4.40137320796705
22010-0063	-10.6289011520282	-1.30065947813371	-8.24317398347295	-7.72379982437937	-2.83718162379711	-2.07659242510501	-2.25828087586316
22010-0064	-10.6289011520282	-0.653756368078496	-11.3202364452416	-6.53849382144846	-2.49660004074166	-3.16593965349113	-3.94326298527348
22010-0065	-10.6289011520282	-1.09881773621792	-11.3202364452416	-2.8580116467458	-2.06918829728315	-3.61106694345031	-3.73618930364531
22010-0066	-10.6289011520282	-0.851873988509805	-11.3202364452416	-3.00618579994629	-3.21697822459895	-2.80651345510993	-3.81636124106628
22010-0067	-1.04201693813999	-1.48944610089447	-11.3202364452416	-11.8338783645774	-3.82530470310312	-3.80401405979841	-5.96010148114183
22010-0068	-1.57101219325381	-1.30262057725051	-3.60753806927893	-5.61283236894844	-3.39651446202167	-5.27403045549668	-4.84646585834167
22010-0069	-10.6289011520282	-0.287377379464025	-4.89812038598079	-8.4778462383358	-3.6930691642534	-4.51356816056976	-5.43155258606186
22010-0070	-9.62890115202819	-0.220571411260799	-11.3202364452416	-5.74625810266635	-3.49447483180726	-6.04393865130703	-5.79601113786345
22010-0071	-7.94363114242354	-1.02476790514894	-11.3202364452416	-3.19129032237041	-1.52216737398526	-5.3510554575925	-5.48628283828673
22010-0072	-8.11592463408995	-1.04325173921343	-3.23249301130542	-3.22855659674625	-2.53290254393823	-3.55245155634301	-4.64176077177253
22010-0073	-10.6289011520282	-1.08337115398556	-7.65482443140657	-4.34050952062909	-3.95438471326548	-2.1132182998798	-2.48912401582599
22010-0074	-10.6289011520282	-0.819180251866139	-2.16751516820597	-3.96041893396603	-5.34020925886863	-3.64843054864147	-4.57442996719769
22010-0075	-2.00380277261899	-1.16340758879738	-6.45836863608447	-4.65101371402687	-2.67215952289842	-3.83821670690102	-5.25325420617986
